word,translated_count,translate_ts
locusts,17,2023-11-06 13:23:21.343078
clothe,16,2023-11-06 13:23:21.343078
oak,15,2023-11-06 13:23:21.343078
hairs,15,2023-11-06 13:23:21.343078
coats,14,2023-11-06 13:23:21.343078
mantle,13,2023-11-06 13:23:21.343078
camel,12,2023-11-06 13:23:21.343078
sack,12,2023-11-06 13:23:21.343078
robes,11,2023-11-06 13:23:21.343078
locust,11,2023-11-06 13:23:21.343078
sacks,10,2023-11-06 13:23:21.343078
honeycomb,9,2023-11-06 13:23:21.343078
feeding,8,2023-11-06 13:23:21.343078
meats,8,2023-11-06 13:23:21.343078
feedeth,8,2023-11-06 13:23:21.343078
grasshoppers,7,2023-11-06 13:23:21.343078
oaks,6,2023-11-06 13:23:21.343078
girdles,6,2023-11-06 13:23:21.343078
hairy,5,2023-11-06 13:23:21.343078
rags,4,2023-11-06 13:23:21.343078
cloak,4,2023-11-06 13:23:21.343078
girdeth,4,2023-11-06 13:23:21.343078
grasshopper,3,2023-11-06 13:23:21.343078
eatest,3,2023-11-06 13:23:21.343078
ate,3,2023-11-06 13:23:21.343078
tanner,3,2023-11-06 13:23:21.343078
clad,2,2023-11-06 13:23:21.343078
feedest,2,2023-11-06 13:23:21.343078
leathern,1,2023-11-06 13:23:21.343078
mantles,1,2023-11-06 13:23:21.343078
vails,1,2023-11-06 13:23:21.343078
leather,1,2023-11-06 13:23:21.343078
clothest,1,2023-11-06 13:23:21.343078
feedingplace,1,2023-11-06 13:23:21.343078
round,320,2023-11-07 15:32:13.966568
jordan,197,2023-11-07 15:32:13.966568
region,15,2023-11-07 15:32:13.966568
regions,4,2023-11-07 15:32:13.966568
confess,28,2023-11-07 15:43:05.044530
confessed,7,2023-11-07 15:43:05.044530
confession,6,2023-11-07 15:43:05.044530
confessing,3,2023-11-07 15:43:05.044530
confesseth,3,2023-11-07 15:43:05.044530
pharisees,87,2023-11-07 20:30:03.820611
serpent,40,2023-11-07 20:30:03.820611
sadducees,14,2023-11-07 20:30:03.820611
serpents,13,2023-11-07 20:30:03.820611
pharisee,13,2023-11-07 20:30:03.820611
vipers,4,2023-11-07 20:30:03.820611
viper,4,2023-11-07 20:30:03.820611
pharisees,87,2023-11-07 20:46:44.032997
serpent,40,2023-11-07 20:46:44.032997
sadducees,14,2023-11-07 20:46:44.032997
serpents,13,2023-11-07 20:46:44.032997
pharisee,13,2023-11-07 20:46:44.032997
viper,4,2023-11-07 20:46:44.032997
vipers,4,2023-11-07 20:46:44.032997
meet,131,2023-11-07 21:25:11.697124
met,45,2023-11-07 21:25:11.697124
meeting,2,2023-11-07 21:25:11.697124
stone,192,2023-11-08 17:20:22.549436
yourselves,191,2023-11-08 17:20:22.549436
within,186,2023-11-08 17:20:22.549436
stones,178,2023-11-08 17:20:22.549436
able,160,2023-11-08 17:20:22.549436
think,65,2023-11-08 17:20:22.549436
stoned,22,2023-11-08 17:20:22.549436
thinkest,9,2023-11-08 17:20:22.549436
thinketh,6,2023-11-08 17:20:22.549436
thinking,2,2023-11-08 17:20:22.549436
stoning,1,2023-11-08 17:20:22.549436
inside,1,2023-11-08 17:20:22.549436
cast,501,2023-11-09 15:19:46.181238
laid,279,2023-11-09 15:19:46.181238
lay,241,2023-11-09 15:19:46.181238
lie,155,2023-11-09 15:19:46.181238
bringeth,79,2023-11-09 15:19:46.181238
lieth,59,2023-11-09 15:19:46.181238
root,44,2023-11-09 15:19:46.181238
casting,21,2023-11-09 15:19:46.181238
roots,20,2023-11-09 15:19:46.181238
layeth,18,2023-11-09 15:19:46.181238
hewn,17,2023-11-09 15:19:46.181238
casteth,17,2023-11-09 15:19:46.181238
laying,13,2023-11-09 15:19:46.181238
hewed,13,2023-11-09 15:19:46.181238
hew,12,2023-11-09 15:19:46.181238
axe,11,2023-11-09 15:19:46.181238
hewers,9,2023-11-09 15:19:46.181238
axes,7,2023-11-09 15:19:46.181238
lain,6,2023-11-09 15:19:46.181238
liest,5,2023-11-09 15:19:46.181238
lied,4,2023-11-09 15:19:46.181238
lien,3,2023-11-09 15:19:46.181238
heweth,3,2023-11-09 15:19:46.181238
layest,2,2023-11-09 15:19:46.181238
rooted,2,2023-11-09 15:19:46.181238
castest,2,2023-11-09 15:19:46.181238
castedst,1,2023-11-09 15:19:46.181238
hewer,1,2023-11-09 15:19:46.181238
chop,1,2023-11-09 15:19:46.181238
than,483,2023-11-09 20:00:13.058628
cometh,282,2023-11-09 20:00:13.058628
coming,100,2023-11-09 20:00:13.058628
indeed,70,2023-11-09 20:00:13.058628
worthy,68,2023-11-09 20:00:13.058628
lies,51,2023-11-09 20:00:13.058628
deeds,33,2023-11-09 20:00:13.058628
comest,29,2023-11-09 20:00:13.058628
shoes,21,2023-11-09 20:00:13.058628
deed,19,2023-11-09 20:00:13.058628
shoe,10,2023-11-09 20:00:13.058628
worth,9,2023-11-09 20:00:13.058628
through,463,2023-11-11 11:25:21.267378
burnt,366,2023-11-11 11:25:21.267378
unclean,194,2023-11-11 11:25:21.267378
throughout,162,2023-11-11 11:25:21.267378
burn,138,2023-11-11 11:25:21.267378
clean,133,2023-11-11 11:25:21.267378
burned,98,2023-11-11 11:25:21.267378
wash,89,2023-11-11 11:25:21.267378
burning,60,2023-11-11 11:25:21.267378
wheat,51,2023-11-11 11:25:21.267378
washed,45,2023-11-11 11:25:21.267378
uncleanness,40,2023-11-11 11:25:21.267378
cleansed,39,2023-11-11 11:25:21.267378
cleanse,33,2023-11-11 11:25:21.267378
burneth,18,2023-11-11 11:25:21.267378
hooks,18,2023-11-11 11:25:21.267378
quenched,17,2023-11-11 11:25:21.267378
purge,15,2023-11-11 11:25:21.267378
chaff,14,2023-11-11 11:25:21.267378
purged,14,2023-11-11 11:25:21.267378
quench,12,2023-11-11 11:25:21.267378
throughly,11,2023-11-11 11:25:21.267378
washing,10,2023-11-11 11:25:21.267378
cleansing,10,2023-11-11 11:25:21.267378
fan,8,2023-11-11 11:25:21.267378
hook,5,2023-11-11 11:25:21.267378
cleanness,5,2023-11-11 11:25:21.267378
cleanseth,3,2023-11-11 11:25:21.267378
burnings,3,2023-11-11 11:25:21.267378
unwashen,3,2023-11-11 11:25:21.267378
pruninghooks,3,2023-11-11 11:25:21.267378
prune,2,2023-11-11 11:25:21.267378
garners,2,2023-11-11 11:25:21.267378
garner,2,2023-11-11 11:25:21.267378
unquenchable,2,2023-11-11 11:25:21.267378
ingathering,2,2023-11-11 11:25:21.267378
gatherer,1,2023-11-11 11:25:21.267378
wheaten,1,2023-11-11 11:25:21.267378
purgeth,1,2023-11-11 11:25:21.267378
washest,1,2023-11-11 11:25:21.267378
washings,1,2023-11-11 11:25:21.267378
gatherest,1,2023-11-11 11:25:21.267378
pruned,1,2023-11-11 11:25:21.267378
pruning,1,2023-11-11 11:25:21.267378
purging,1,2023-11-11 11:25:21.267378
fanners,1,2023-11-11 11:25:21.267378
gatherings,1,2023-11-11 11:25:21.267378
need,49,2023-11-12 18:53:46.818403
needy,38,2023-11-12 18:53:46.818403
forbid,37,2023-11-12 18:53:46.818403
needs,16,2023-11-12 18:53:46.818403
needful,6,2023-11-12 18:53:46.818403
needeth,6,2023-11-12 18:53:46.818403
forbad,5,2023-11-12 18:53:46.818403
forbidding,4,2023-11-12 18:53:46.818403
forbidden,3,2023-11-12 18:53:46.818403
needed,2,2023-11-12 18:53:46.818403
needest,1,2023-11-12 18:53:46.818403
forbiddeth,1,2023-11-12 18:53:46.818403
become,135,2023-11-12 19:21:04.551848
became,106,2023-11-12 19:21:04.551848
answering,31,2023-11-12 19:21:04.551848
fulfil,24,2023-11-12 19:21:04.551848
becometh,15,2023-11-12 19:21:04.551848
answerest,6,2023-11-12 19:21:04.551848
fulfilling,3,2023-11-12 19:21:04.551848
answers,3,2023-11-12 19:21:04.551848
becamest,2,2023-11-12 19:21:04.551848
answeredst,2,2023-11-12 19:21:04.551848
answerable,1,2023-11-12 19:21:04.551848
descended,19,2023-11-13 13:02:35.998038
ascended,19,2023-11-13 13:02:35.998038
dove,19,2023-11-13 13:02:35.998038
ascend,13,2023-11-13 13:02:35.998038
doves,12,2023-11-13 13:02:35.998038
descend,10,2023-11-13 13:02:35.998038
pigeons,10,2023-11-13 13:02:35.998038
descending,8,2023-11-13 13:02:35.998038
turtledoves,7,2023-11-13 13:02:35.998038
ascending,5,2023-11-13 13:02:35.998038
turtledove,3,2023-11-13 13:02:35.998038
hen,2,2023-11-13 13:02:35.998038
lighting,2,2023-11-13 13:02:35.998038
pigeon,2,2023-11-13 13:02:35.998038
ascendeth,2,2023-11-13 13:02:35.998038
enlightening,1,2023-11-13 13:02:35.998038
condescend,1,2023-11-13 13:02:35.998038
chickens,1,2023-11-13 13:02:35.998038
enlighten,1,2023-11-13 13:02:35.998038
descendeth,1,2023-11-13 13:02:35.998038
love,311,2023-11-13 13:46:43.836222
well,262,2023-11-13 13:46:43.836222
beloved,113,2023-11-13 13:46:43.836222
loved,98,2023-11-13 13:46:43.836222
loveth,65,2023-11-13 13:46:43.836222
pleased,62,2023-11-13 13:46:43.836222
pleasure,61,2023-11-13 13:46:43.836222
pleasant,57,2023-11-13 13:46:43.836222
please,39,2023-11-13 13:46:43.836222
displeased,25,2023-11-13 13:46:43.836222
lovers,23,2023-11-13 13:46:43.836222
lovest,12,2023-11-13 13:46:43.836222
wells,11,2023-11-13 13:46:43.836222
pleasures,8,2023-11-13 13:46:43.836222
pleaseth,6,2023-11-13 13:46:43.836222
pleasing,6,2023-11-13 13:46:43.836222
displeasure,5,2023-11-13 13:46:43.836222
displease,5,2023-11-13 13:46:43.836222
lovely,4,2023-11-13 13:46:43.836222
wellbeloved,4,2023-11-13 13:46:43.836222
lover,4,2023-11-13 13:46:43.836222
loves,2,2023-11-13 13:46:43.836222
well-beloved,2,2023-11-13 13:46:43.836222
menpleasers,2,2023-11-13 13:46:43.836222
lovedst,2,2023-11-13 13:46:43.836222
wellpleasing,2,2023-11-13 13:46:43.836222
pleasantness,1,2023-11-13 13:46:43.836222
led,68,2023-11-13 19:32:24.446588
devil,61,2023-11-13 19:32:24.446588
devils,55,2023-11-13 19:32:24.446588
tempted,25,2023-11-13 19:32:24.446588
temptation,16,2023-11-13 19:32:24.446588
tempt,14,2023-11-13 19:32:24.446588
temptations,8,2023-11-13 19:32:24.446588
tempting,7,2023-11-13 19:32:24.446588
leddest,5,2023-11-13 19:32:24.446588
seduced,3,2023-11-13 19:32:24.446588
seduce,3,2023-11-13 19:32:24.446588
tempter,2,2023-11-13 19:32:24.446588
seduceth,1,2023-11-13 19:32:24.446588
devilish,1,2023-11-13 19:32:24.446588
tempteth,1,2023-11-13 19:32:24.446588
seducers,1,2023-11-13 19:32:24.446588
forty,158,2023-11-14 20:20:22.788124
fast,85,2023-11-14 20:20:22.788124
west,69,2023-11-14 20:20:22.788124
afterward,66,2023-11-14 20:20:22.788124
hungry,30,2023-11-14 20:20:22.788124
westward,26,2023-11-14 20:20:22.788124
hunger,24,2023-11-14 20:20:22.788124
fastened,18,2023-11-14 20:20:22.788124
fasting,17,2023-11-14 20:20:22.788124
fasted,15,2023-11-14 20:20:22.788124
hungred,9,2023-11-14 20:20:22.788124
fasten,5,2023-11-14 20:20:22.788124
fastings,4,2023-11-14 20:20:22.788124
hungered,2,2023-11-14 20:20:22.788124
fastening,1,2023-11-14 20:20:22.788124
western,1,2023-11-14 20:20:22.788124
fastest,1,2023-11-14 20:20:22.788124
bread,361,2023-11-14 20:28:28.412997
live,247,2023-11-15 18:47:40.146707
alone,108,2023-11-15 18:47:40.146707
liveth,96,2023-11-15 18:47:40.146707
alive,88,2023-11-15 18:47:40.146707
lived,58,2023-11-15 18:47:40.146707
lives,28,2023-11-15 18:47:40.146707
proceed,15,2023-11-15 18:47:40.146707
proceedeth,11,2023-11-15 18:47:40.146707
proceeded,9,2023-11-15 18:47:40.146707
lively,5,2023-11-15 18:47:40.146707
livest,4,2023-11-15 18:47:40.146707
lifetime,3,2023-11-15 18:47:40.146707
proceeding,1,2023-11-15 18:47:40.146707
outlived,1,2023-11-15 18:47:40.146707
overlived,1,2023-11-15 18:47:40.146707
taken,338,2023-11-15 19:56:07.586878
temple,204,2023-11-15 19:56:07.586878
taketh,74,2023-11-15 19:56:07.586878
partakers,22,2023-11-15 19:56:07.586878
setteth,22,2023-11-15 19:56:07.586878
overtake,17,2023-11-15 19:56:07.586878
settle,10,2023-11-15 19:56:07.586878
overtook,10,2023-11-15 19:56:07.586878
partaker,9,2023-11-15 19:56:07.586878
takest,9,2023-11-15 19:56:07.586878
temples,9,2023-11-15 19:56:07.586878
settest,7,2023-11-15 19:56:07.586878
settled,7,2023-11-15 19:56:07.586878
setting,3,2023-11-15 19:56:07.586878
pinnacle,2,2023-11-15 19:56:07.586878
overtaken,2,2023-11-15 19:56:07.586878
tookest,2,2023-11-15 19:56:07.586878
setter,1,2023-11-15 19:56:07.586878
partakest,1,2023-11-15 19:56:07.586878
untaken,1,2023-11-15 19:56:07.586878
settlest,1,2023-11-15 19:56:07.586878
taker,1,2023-11-15 19:56:07.586878
undertake,1,2023-11-15 19:56:07.586878
undertook,1,2023-11-15 19:56:07.586878
settings,1,2023-11-15 19:56:07.586878
overtaketh,1,2023-11-15 19:56:07.586878
lest,240,2023-11-18 09:37:57.454685
thyself,215,2023-11-18 09:37:57.454685
charge,102,2023-11-18 09:37:57.454685
charged,51,2023-11-18 09:37:57.454685
tears,36,2023-11-18 09:37:57.454685
charger,17,2023-11-18 09:37:57.454685
tear,13,2023-11-18 09:37:57.454685
debt,7,2023-11-18 09:37:57.454685
dash,7,2023-11-18 09:37:57.454685
charges,6,2023-11-18 09:37:57.454685
teareth,6,2023-11-18 09:37:57.454685
chargeable,5,2023-11-18 09:37:57.454685
dashed,5,2023-11-18 09:37:57.454685
debtors,5,2023-11-18 09:37:57.454685
debtor,4,2023-11-18 09:37:57.454685
platter,3,2023-11-18 09:37:57.454685
chargers,3,2023-11-18 09:37:57.454685
debts,2,2023-11-18 09:37:57.454685
dasheth,2,2023-11-18 09:37:57.454685
rip,1,2023-11-18 09:37:57.454685
overcharged,1,2023-11-18 09:37:57.454685
discharged,1,2023-11-18 09:37:57.454685
discharge,1,2023-11-18 09:37:57.454685
chargest,1,2023-11-18 09:37:57.454685
chargedst,1,2023-11-18 09:37:57.454685
overcharge,1,2023-11-18 09:37:57.454685
indebted,1,2023-11-18 09:37:57.454685
high,416,2023-11-20 19:46:51.436359
glory,402,2023-11-20 19:46:51.436359
mount,263,2023-11-20 19:46:51.436359
wilt,245,2023-11-20 19:46:51.436359
shew,228,2023-11-20 19:46:51.436359
mountains,177,2023-11-20 19:46:51.436359
mountain,137,2023-11-20 19:46:51.436359
shewed,135,2023-11-20 19:46:51.436359
hill,77,2023-11-20 19:46:51.436359
hills,65,2023-11-20 19:46:51.436359
kingdoms,57,2023-11-20 19:46:51.436359
fame,24,2023-11-20 19:46:51.436359
higher,21,2023-11-20 19:46:51.436359
sheweth,20,2023-11-20 19:46:51.436359
shewbread,18,2023-11-20 19:46:51.436359
highest,18,2023-11-20 19:46:51.436359
highway,16,2023-11-20 19:46:51.436359
shewing,15,2023-11-20 19:46:51.436359
highways,10,2023-11-20 19:46:51.436359
highly,6,2023-11-20 19:46:51.436359
shewest,5,2023-11-20 19:46:51.436359
glorying,4,2023-11-20 19:46:51.436359
mounts,3,2023-11-20 19:46:51.436359
highminded,3,2023-11-20 19:46:51.436359
shewedst,2,2023-11-20 19:46:51.436359
highness,2,2023-11-20 19:46:51.436359
mounting,1,2023-11-20 19:46:51.436359
mounted,1,2023-11-20 19:46:51.436359
defamed,1,2023-11-20 19:46:51.436359
servant,498,2023-11-24 12:37:05.743688
servants,480,2023-11-24 12:37:05.743688
only,253,2023-11-24 12:37:05.743688
serve,209,2023-11-24 12:37:05.743688
thence,145,2023-11-24 12:37:05.743688
service,132,2023-11-24 12:37:05.743688
help,126,2023-11-24 12:37:05.743688
get,118,2023-11-24 12:37:05.743688
eye,117,2023-11-24 12:37:05.743688
minister,100,2023-11-24 12:37:05.743688
served,74,2023-11-24 12:37:05.743688
whence,72,2023-11-24 12:37:05.743688
satan,56,2023-11-24 12:37:05.743688
observe,55,2023-11-24 12:37:05.743688
forget,54,2023-11-24 12:37:05.743688
forgotten,46,2023-11-24 12:37:05.743688
ministered,37,2023-11-24 12:37:05.743688
henceforth,33,2023-11-24 12:37:05.743688
hence,30,2023-11-24 12:37:05.743688
ministers,26,2023-11-24 12:37:05.743688
gotten,25,2023-11-24 12:37:05.743688
begotten,24,2023-11-24 12:37:05.743688
helped,24,2023-11-24 12:37:05.743688
gat,20,2023-11-24 12:37:05.743688
reserved,16,2023-11-24 12:37:05.743688
preserved,16,2023-11-24 12:37:05.743688
manservant,13,2023-11-24 12:37:05.743688
servile,12,2023-11-24 12:37:05.743688
observed,11,2023-11-24 12:37:05.743688
menservants,10,2023-11-24 12:37:05.743688
beget,10,2023-11-24 12:37:05.743688
getteth,9,2023-11-24 12:37:05.743688
helper,9,2023-11-24 12:37:05.743688
ministering,9,2023-11-24 12:37:05.743688
serveth,9,2023-11-24 12:37:05.743688
forgat,8,2023-11-24 12:37:05.743688
preserveth,8,2023-11-24 12:37:05.743688
duty,8,2023-11-24 12:37:05.743688
serving,7,2023-11-24 12:37:05.743688
helpers,7,2023-11-24 12:37:05.743688
got,7,2023-11-24 12:37:05.743688
thenceforth,4,2023-11-24 12:37:05.743688
helpeth,4,2023-11-24 12:37:05.743688
forgetteth,4,2023-11-24 12:37:05.743688
womenservants,3,2023-11-24 12:37:05.743688
reserve,3,2023-11-24 12:37:05.743688
helping,3,2023-11-24 12:37:05.743688
begetteth,3,2023-11-24 12:37:05.743688
getting,3,2023-11-24 12:37:05.743688
forgettest,2,2023-11-24 12:37:05.743688
servest,2,2023-11-24 12:37:05.743688
ministereth,2,2023-11-24 12:37:05.743688
preservest,2,2023-11-24 12:37:05.743688
reserveth,2,2023-11-24 12:37:05.743688
helps,2,2023-11-24 12:37:05.743688
administered,2,2023-11-24 12:37:05.743688
begettest,2,2023-11-24 12:37:05.743688
eyeservice,2,2023-11-24 12:37:05.743688
servitude,2,2023-11-24 12:37:05.743688
forgetful,2,2023-11-24 12:37:05.743688
henceforward,2,2023-11-24 12:37:05.743688
firstbegotten,1,2023-11-24 12:37:05.743688
duties,1,2023-11-24 12:37:05.743688
observers,1,2023-11-24 12:37:05.743688
deserveth,1,2023-11-24 12:37:05.743688
forgetfulness,1,2023-11-24 12:37:05.743688
aided,1,2023-11-24 12:37:05.743688
manservants,1,2023-11-24 12:37:05.743688
deserving,1,2023-11-24 12:37:05.743688
observest,1,2023-11-24 12:37:05.743688
deserve,1,2023-11-24 12:37:05.743688
forgot,1,2023-11-24 12:37:05.743688
observeth,1,2023-11-24 12:37:05.743688
servedst,1,2023-11-24 12:37:05.743688
forgetting,1,2023-11-24 12:37:05.743688
preserver,1,2023-11-24 12:37:05.743688
observer,1,2023-11-24 12:37:05.743688
bondservice,1,2023-11-24 12:37:05.743688
prison,90,2023-11-25 14:32:57.010403
prisoners,20,2023-11-25 14:32:57.010403
prisoner,13,2023-11-25 14:32:57.010403
prisons,3,2023-11-25 14:32:57.010403
imprisonment,2,2023-11-25 14:32:57.010403
imprisonments,1,2023-11-25 14:32:57.010403
imprisoned,1,2023-11-25 14:32:57.010403
border,158,2023-11-25 14:49:55.973472
gentiles,129,2023-11-25 14:49:55.973472
beyond,54,2023-11-25 14:49:55.973472
borders,43,2023-11-25 14:49:55.973472
capernaum,16,2023-11-25 14:49:55.973472
nephthalim,3,2023-11-25 14:49:55.973472
zabulon,3,2023-11-25 14:49:55.973472
gentile,2,2023-11-25 14:49:55.973472
sat,192,2023-11-25 20:34:51.328712
sit,113,2023-11-25 20:34:51.328712
shadow,73,2023-11-25 20:34:51.328712
sitting,43,2023-11-25 20:34:51.328712
sitteth,42,2023-11-25 20:34:51.328712
spring,23,2023-11-25 20:34:51.328712
springs,16,2023-11-25 20:34:51.328712
sprung,8,2023-11-25 20:34:51.328712
sittest,7,2023-11-25 20:34:51.328712
springing,5,2023-11-25 20:34:51.328712
springeth,4,2023-11-25 20:34:51.328712
situate,3,2023-11-25 20:34:51.328712
shadows,3,2023-11-25 20:34:51.328712
shadowing,3,2023-11-25 20:34:51.328712
overshadowed,3,2023-11-25 20:34:51.328712
situation,2,2023-11-25 20:34:51.328712
satest,2,2023-11-25 20:34:51.328712
wellspring,2,2023-11-25 20:34:51.328712
overshadow,2,2023-11-25 20:34:51.328712
dayspring,2,2023-11-25 20:34:51.328712
watersprings,2,2023-11-25 20:34:51.328712
began,179,2023-11-25 20:45:09.035462
preached,61,2023-11-25 20:45:09.035462
preach,50,2023-11-25 20:45:09.035462
preacher,11,2023-11-25 20:45:09.035462
preacheth,3,2023-11-25 20:45:09.035462
preachest,1,2023-11-25 20:45:09.035462
peter,162,2023-11-25 21:59:18.128432
simon,76,2023-11-25 21:59:18.128432
net,39,2023-11-25 21:59:18.128432
fish,36,2023-11-25 21:59:18.128432
fishes,27,2023-11-25 21:59:18.128432
andrew,13,2023-11-25 21:59:18.128432
nets,13,2023-11-25 21:59:18.128432
fishers,7,2023-11-25 21:59:18.128432
fishermen,1,2023-11-25 21:59:18.128432
fishing,1,2023-11-25 21:59:18.128432
fishhooks,1,2023-11-25 21:59:18.128432
fisher,1,2023-11-25 21:59:18.128432
followed,108,2023-11-25 22:08:17.684320
follow,86,2023-11-25 22:08:17.684320
following,43,2023-11-25 22:08:17.684320
followeth,15,2023-11-25 22:08:17.684320
followers,8,2023-11-25 22:08:17.684320
followedst,1,2023-11-25 22:08:17.684320
ship,71,2023-11-27 15:30:03.073077
james,42,2023-11-27 15:30:03.073077
ships,39,2023-11-27 15:30:03.073077
zebedee,12,2023-11-27 15:30:03.073077
shipmen,3,2023-11-27 15:30:03.073077
mending,2,2023-11-27 15:30:03.073077
shipwreck,2,2023-11-27 15:30:03.073077
mend,1,2023-11-27 15:30:03.073077
manner,196,2023-11-28 13:19:49.645488
teach,108,2023-11-28 13:19:49.645488
gospel,104,2023-11-28 13:19:49.645488
sick,88,2023-11-28 13:19:49.645488
taught,81,2023-11-28 13:19:49.645488
healed,79,2023-11-28 13:19:49.645488
immediately,55,2023-11-28 13:19:49.645488
doctrine,51,2023-11-28 13:19:49.645488
synagogue,45,2023-11-28 13:19:49.645488
heal,40,2023-11-28 13:19:49.645488
learn,32,2023-11-28 13:19:49.645488
teaching,25,2023-11-28 13:19:49.645488
synagogues,24,2023-11-28 13:19:49.645488
learned,22,2023-11-28 13:19:49.645488
sickness,20,2023-11-28 13:19:49.645488
health,17,2023-11-28 13:19:49.645488
teacheth,16,2023-11-28 13:19:49.645488
disease,15,2023-11-28 13:19:49.645488
healing,14,2023-11-28 13:19:49.645488
teachers,14,2023-11-28 13:19:49.645488
diseases,13,2023-11-28 13:19:49.645488
learning,9,2023-11-28 13:19:49.645488
diseased,8,2023-11-28 13:19:49.645488
teachest,8,2023-11-28 13:19:49.645488
unlearned,6,2023-11-28 13:19:49.645488
teacher,6,2023-11-28 13:19:49.645488
manners,6,2023-11-28 13:19:49.645488
doctrines,5,2023-11-28 13:19:49.645488
cure,5,2023-11-28 13:19:49.645488
sicknesses,4,2023-11-28 13:19:49.645488
cured,4,2023-11-28 13:19:49.645488
healeth,4,2023-11-28 13:19:49.645488
doctors,2,2023-11-28 13:19:49.645488
healer,1,2023-11-28 13:19:49.645488
cures,1,2023-11-28 13:19:49.645488
sickly,1,2023-11-28 13:19:49.645488
doctor,1,2023-11-28 13:19:49.645488
healings,1,2023-11-28 13:19:49.645488
multitude,243,2023-11-28 17:47:34.662850
syria,75,2023-11-28 17:47:34.662850
divers,37,2023-11-28 17:47:34.662850
multitudes,24,2023-11-28 17:47:34.662850
divisions,17,2023-11-28 17:47:34.662850
palsy,13,2023-11-28 17:47:34.662850
torment,11,2023-11-28 17:47:34.662850
tormented,8,2023-11-28 17:47:34.662850
diverse,8,2023-11-28 17:47:34.662850
dividing,7,2023-11-28 17:47:34.662850
division,6,2023-11-28 17:47:34.662850
divorcement,6,2023-11-28 17:47:34.662850
divorced,4,2023-11-28 17:47:34.662850
decapolis,3,2023-11-28 17:47:34.662850
diversities,3,2023-11-28 17:47:34.662850
torments,2,2023-11-28 17:47:34.662850
lunatick,2,2023-11-28 17:47:34.662850
tormentors,1,2023-11-28 17:47:34.662850
divorce,1,2023-11-28 17:47:34.662850
divider,1,2023-11-28 17:47:34.662850
palsies,1,2023-11-28 17:47:34.662850
disciples,244,2023-11-30 13:41:34.615842
disciple,29,2023-11-30 13:41:34.615842
discipline,1,2023-11-30 13:41:34.615842
blessed,302,2023-11-30 13:59:55.365612
poor,205,2023-11-30 13:59:55.365612
bless,127,2023-11-30 13:59:55.365612
blessing,67,2023-11-30 13:59:55.365612
blessings,12,2023-11-30 13:59:55.365612
blesseth,8,2023-11-30 13:59:55.365612
blessest,3,2023-11-30 13:59:55.365612
blessedness,3,2023-11-30 13:59:55.365612
poorer,1,2023-11-30 13:59:55.365612
poorest,1,2023-11-30 13:59:55.365612
inheritance,239,2023-11-30 14:22:43.228571
filled,159,2023-11-30 14:22:43.228571
inherit,62,2023-11-30 14:22:43.228571
fill,49,2023-11-30 14:22:43.228571
thirst,31,2023-11-30 14:22:43.228571
meek,17,2023-11-30 14:22:43.228571
thirsty,17,2023-11-30 14:22:43.228571
meekness,14,2023-11-30 14:22:43.228571
inherited,6,2023-11-30 14:22:43.228571
filleth,6,2023-11-30 14:22:43.228571
athirst,5,2023-11-30 14:22:43.228571
thirsteth,4,2023-11-30 14:22:43.228571
filledst,2,2023-11-30 14:22:43.228571
thirsted,2,2023-11-30 14:22:43.228571
inheritances,1,2023-11-30 14:22:43.228571
inheriteth,1,2023-11-30 14:22:43.228571
bloodthirsty,1,2023-11-30 14:22:43.228571
inheritor,1,2023-11-30 14:22:43.228571
fillest,1,2023-11-30 14:22:43.228571
filling,1,2023-11-30 14:22:43.228571
pure,97,2023-11-30 14:36:51.397558
obtained,28,2023-11-30 14:36:51.397558
obtain,15,2023-11-30 14:36:51.397558
obtaineth,2,2023-11-30 14:36:51.397558
obtaining,1,2023-11-30 14:36:51.397558
cause,328,2023-12-01 19:54:29.318824
sake,145,2023-12-01 19:54:29.318824
caused,94,2023-12-01 19:54:29.318824
causeth,32,2023-12-01 19:54:29.318824
sakes,31,2023-12-01 19:54:29.318824
persecute,25,2023-12-01 19:54:29.318824
persecuted,20,2023-12-01 19:54:29.318824
peaceably,12,2023-12-01 19:54:29.318824
persecution,10,2023-12-01 19:54:29.318824
peaceable,8,2023-12-01 19:54:29.318824
persecutors,8,2023-12-01 19:54:29.318824
causes,7,2023-12-01 19:54:29.318824
persecutest,6,2023-12-01 19:54:29.318824
persecutions,5,2023-12-01 19:54:29.318824
pureness,3,2023-12-01 19:54:29.318824
purer,2,2023-12-01 19:54:29.318824
causeway,2,2023-12-01 19:54:29.318824
causest,2,2023-12-01 19:54:29.318824
causeless,2,2023-12-01 19:54:29.318824
persecuting,1,2023-12-01 19:54:29.318824
purely,1,2023-12-01 19:54:29.318824
peacemakers,1,2023-12-01 19:54:29.318824
persecutor,1,2023-12-01 19:54:29.318824
evil,613,2023-12-04 17:31:24.836503
iniquity,278,2023-12-04 17:31:24.836503
truth,237,2023-12-04 17:31:24.836503
false,64,2023-12-04 17:31:24.836503
iniquities,56,2023-12-04 17:31:24.836503
lawful,39,2023-12-04 17:31:24.836503
fornication,36,2023-12-04 17:31:24.836503
corrupt,33,2023-12-04 17:31:24.836503
guilty,26,2023-12-04 17:31:24.836503
equal,21,2023-12-04 17:31:24.836503
unrighteousness,21,2023-12-04 17:31:24.836503
corruption,21,2023-12-04 17:31:24.836503
